--------------------
BDMEP - INMET
--------------------
Estação           : PARANAIBA - MS (OMM: 83565)
Latitude  (graus) : -19.75
Longitude (graus) : -51.18
Altitude  (metros): 331.25
Estação Operante
Inicio de operação: 07/07/1971
Periodo solicitado dos dados: 30/03/1700 a 12/08/2015
Os dados listados abaixo são os que encontram-se digitados no BDMEP
--------------------
Obs.: Os dados aparecem separados por ; (ponto e vírgula) no formato txt.
      Para o formato planilha XLS, siga as instruções
--------------------
Estacao;Data;Hora;Precipitacao;TempMaxima;TempMinima;Insolacao;Evaporacao Piche;Temp Comp Media;Umidade Relativa Media;Velocidade do Vento Media;
83565;01/05/2000;0000;;32.6;;8.3;5.8;25.78;57;1;
83565;01/05/2000;1200;0;;19.9;;;;;;
83565;02/05/2000;0000;;33.2;;9;6.7;25.62;57.75;2;
83565;02/05/2000;1200;0;;19.9;;;;;;
83565;03/05/2000;0000;;32;;6.3;6.3;25.38;66;1.333333;
83565;03/05/2000;1200;0;;20.3;;;;;;
83565;04/05/2000;0000;;31.8;;6.1;5.6;25.18;68.5;1;
83565;04/05/2000;1200;0;;19.7;;;;;;
83565;05/05/2000;0000;;32.8;;9.2;5.2;26.02;60;0.666667;
83565;05/05/2000;1200;0;;19.9;;;;;;
83565;06/05/2000;0000;;26.8;;0;6.2;20.7;90.25;1;
83565;06/05/2000;1200;0;;17.7;;;;;;
83565;07/05/2000;0000;;26.6;;7.1;1;20.28;71;0.333333;
83565;07/05/2000;1200;6;;15.4;;;;;;
83565;08/05/2000;0000;;29.6;;8;3.3;22.42;66.75;0;
83565;08/05/2000;1200;0;;16.5;;;;;;
83565;09/05/2000;0000;;29.8;;8.7;5.1;22.86;67.75;0.333333;
83565;09/05/2000;1200;0;;17.3;;;;;;
83565;10/05/2000;0000;;;;;3.6;;;0;
83565;10/05/2000;1200;0;;;;;;;;
83565;12/05/2000;0000;;30.6;;8.8;0;21.92;57.25;0.666667;
83565;12/05/2000;1200;0;;14.2;;;;;;
83565;13/05/2000;0000;;30.6;;8.9;5.8;23.02;64;0.333333;
83565;13/05/2000;1200;0;;16.3;;;;;;
83565;14/05/2000;0000;;30.8;;8.8;5;22.88;59;0.666667;
83565;14/05/2000;1200;0;;15.6;;;;;;
83565;15/05/2000;0000;;31.6;;8.8;5.8;23.56;50.5;0.666667;
83565;15/05/2000;1200;0;;15.4;;;;;;
83565;16/05/2000;0000;;31.8;;8.8;7.2;23.56;49.25;2;
83565;16/05/2000;1200;0;;15;;;;;;
83565;17/05/2000;0000;;25;;1.7;8.8;20.34;66.5;0.333333;
83565;17/05/2000;1200;0.4;;17.7;;;;;;
83565;18/05/2000;0000;;20.8;;4.3;3.6;15.24;71.5;0.666667;
83565;18/05/2000;1200;1.8;;10.8;;;;;;
83565;19/05/2000;0000;;23.2;;7.5;3.1;15.72;70;0.333333;
83565;19/05/2000;1200;0;;9;;;;;;
83565;20/05/2000;0000;;24.8;;3.3;2.9;17.96;67;0.333333;
83565;20/05/2000;1200;0;;11.2;;;;;;
83565;21/05/2000;0000;;24.2;;1.3;3.6;19.32;66.75;0.666667;
83565;21/05/2000;1200;0;;13.8;;;;;;
83565;22/05/2000;0000;;27.2;;8.4;3.2;19.24;60;0.333333;
83565;22/05/2000;1200;0;;12.8;;;;;;
83565;23/05/2000;0000;;29.2;;8.5;4.8;20.48;62;0.333333;
83565;23/05/2000;1200;0;;13;;;;;;
83565;24/05/2000;0000;;31;;8.4;4.9;21.4;63;0;
83565;24/05/2000;1200;0;;13.2;;;;;;
83565;25/05/2000;0000;;29.8;;8.6;4.7;21.56;52.25;2;
83565;25/05/2000;1200;0;;14.8;;;;;;
83565;26/05/2000;0000;;32;;8.4;7.2;23.56;51.75;1.666667;
83565;26/05/2000;1200;0;;14.6;;;;;;
83565;27/05/2000;0000;;31.6;;6.2;8.2;22.78;76;1.333333;
83565;27/05/2000;1200;0;;17.9;;;;;;
83565;28/05/2000;0000;;27;;3.6;4.2;21.5;79.5;0.333333;
83565;28/05/2000;1200;3.2;;18.5;;;;;;
83565;29/05/2000;0000;;27.8;;8.5;3.1;19.32;56;0;
83565;29/05/2000;1200;0;;12.2;;;;;;
83565;30/05/2000;0000;;32;;7.9;5.4;20.2;54.5;0.666667;
83565;30/05/2000;1200;0;;13;;;;;;
83565;31/05/2000;0000;;27.8;;6.9;6.8;20.16;71;0;
83565;31/05/2000;1200;0;;13.8;;;;;;
83565;01/06/2000;0000;;27.4;;6.5;3.4;20.32;78;0.666667;
83565;01/06/2000;1200;0;;15.8;;;;;;
83565;02/06/2000;0000;;29;;7.9;3.2;20.76;66;0.333333;
83565;02/06/2000;1200;0;;14;;;;;;
83565;03/06/2000;0000;;31.2;;7.7;4.5;22.72;60;0.666667;
83565;03/06/2000;1200;0;;14.8;;;;;;
83565;04/06/2000;0000;;32.2;;7.3;5.6;24.46;50.25;1.666667;
83565;04/06/2000;1200;0;;17.5;;;;;;
83565;05/06/2000;0000;;30;;7.6;8.1;23.22;57.5;1.666667;
83565;05/06/2000;1200;0;;17.7;;;;;;
83565;06/06/2000;0000;;29.2;;7.8;7.5;21.56;59;0.666667;
83565;06/06/2000;1200;0;;14.6;;;;;;
83565;07/06/2000;0000;;29.2;;8;6;21.28;59.5;0.666667;
83565;07/06/2000;1200;0;;14;;;;;;
83565;08/06/2000;0000;;30.8;;7.7;5.5;22.32;56.25;0.333333;
83565;08/06/2000;1200;0;;15.2;;;;;;
83565;09/06/2000;0000;;30.4;;7.9;5.9;22.28;53.75;0;
83565;09/06/2000;1200;0;;13.8;;;;;;
83565;10/06/2000;0000;;30;;8;6.2;21.72;50;0.333333;
83565;10/06/2000;1200;0;;14;;;;;;
83565;11/06/2000;0000;;31.4;;7.9;6.7;22;49.25;0.666667;
83565;11/06/2000;1200;0;;13.4;;;;;;
83565;12/06/2000;0000;;30.6;;8.2;7;22.16;49;0.666667;
83565;12/06/2000;1200;0;;14.4;;;;;;
83565;13/06/2000;0000;;31.8;;7.8;8;23.04;49;0;
83565;13/06/2000;1200;0;;15.2;;;;;;
83565;14/06/2000;0000;;31.2;;7.8;6.8;22.76;54.5;1;
83565;14/06/2000;1200;0;;14.8;;;;;;
83565;15/06/2000;0000;;31.6;;7.7;7.2;23.66;54;0.666667;
83565;15/06/2000;1200;0;;16.5;;;;;;
83565;16/06/2000;0000;;32.8;;7.9;7.5;24.34;50.25;0.333333;
83565;16/06/2000;1200;0;;17.1;;;;;;
83565;17/06/2000;0000;;30.6;;7.7;7.2;22.44;51.5;0.666667;
83565;17/06/2000;1200;0;;15.4;;;;;;
83565;18/06/2000;0000;;30.2;;7.2;6.6;22.4;58;0.333333;
83565;18/06/2000;1200;0;;14.8;;;;;;
83565;19/06/2000;0000;;24;;0.4;5.1;19.14;83;0.333333;
83565;19/06/2000;1200;0;;16.5;;;;;;
83565;20/06/2000;0000;;26.6;;5.5;1.7;19.68;74.75;1;
83565;20/06/2000;1200;0;;14.6;;;;;;
83565;21/06/2000;0000;;20.4;;0.6;3.6;14.76;84;0.333333;
83565;21/06/2000;1200;0;;12.2;;;;;;
83565;22/06/2000;0000;;25;;7.5;1.7;16.04;60.25;0.333333;
83565;22/06/2000;1200;0;;7.4;;;;;;
83565;23/06/2000;0000;;30.6;;7.9;5;19.44;54.25;0;
83565;23/06/2000;1200;0;;8.6;;;;;;
83565;24/06/2000;0000;;33;;7.7;6.3;23.72;43.75;2.333333;
83565;24/06/2000;1200;0;;13.6;;;;;;
83565;25/06/2000;0000;;33.2;;7.6;9.6;24.5;44.5;1.333333;
83565;25/06/2000;1200;0;;17.1;;;;;;
83565;26/06/2000;0000;;33;;7.8;8.2;24.12;44.5;1;
83565;26/06/2000;1200;0;;15.6;;;;;;
83565;27/06/2000;0000;;32.6;;7.9;8.2;23.4;42.75;0.666667;
83565;27/06/2000;1200;0;;14.8;;;;;;
83565;28/06/2000;0000;;32.4;;7.8;8.2;22.96;41.25;1.333333;
83565;28/06/2000;1200;0;;14.2;;;;;;
83565;29/06/2000;0000;;33.4;;7.7;8.6;24.12;41.5;2;
83565;29/06/2000;1200;0;;14.8;;;;;;
83565;30/06/2000;0000;;27.6;;5.3;11;22.58;59.25;2.333333;
83565;30/06/2000;1200;0;;17.7;;;;;;
83565;01/07/2000;0000;;31.8;;7.4;4.4;23.64;51.5;1.333333;
83565;01/07/2000;1200;0.2;;15.4;;;;;;
83565;02/07/2000;0000;;32;;5.2;7.4;24.18;52.25;1.666667;
83565;02/07/2000;1200;0;;17.7;;;;;;
83565;03/07/2000;0000;;30.8;;4.8;6.8;23.18;59.5;0.333333;
83565;03/07/2000;1200;0;;17.3;;;;;;
83565;04/07/2000;0000;;29.4;;2.8;5;21.82;55.5;1;
83565;04/07/2000;1200;0;;16.9;;;;;;
83565;05/07/2000;0000;;28.4;;7.9;6.5;20.96;52.25;1.666667;
83565;05/07/2000;1200;0;;14;;;;;;
83565;06/07/2000;0000;;28.8;;8;7;20.84;50.5;1.666667;
83565;06/07/2000;1200;0;;12.8;;;;;;
83565;07/07/2000;0000;;29.4;;7.7;8.5;22.08;55;1;
83565;07/07/2000;1200;0;;15.6;;;;;;
83565;08/07/2000;0000;;32;;7.6;7;23.46;49.75;1;
83565;08/07/2000;1200;0;;16.1;;;;;;
83565;09/07/2000;0000;;32.2;;8.1;7.5;23.66;50;2.333333;
83565;09/07/2000;1200;0;;17.3;;;;;;
83565;10/07/2000;0000;;31.6;;6.9;8.6;23.86;47.75;1.666667;
83565;10/07/2000;1200;0;;16.1;;;;;;
83565;11/07/2000;0000;;25.4;;0.4;9;18.08;80;1.666667;
83565;11/07/2000;1200;0;;14.8;;;;;;
83565;12/07/2000;0000;;18;;2.9;7.7;11.8;69.25;0.666667;
83565;12/07/2000;1200;0;;8.8;;;;;;
83565;13/07/2000;0000;;18.4;;7.1;3.7;10.84;52;0.666667;
83565;13/07/2000;1200;0;;3.8;;;;;;
83565;14/07/2000;0000;;25.8;;8.4;5.1;15.96;47.5;0.333333;
83565;14/07/2000;1200;0;;4.8;;;;;;
83565;15/07/2000;0000;;30.8;;6.6;6;18.8;55.5;0.666667;
83565;15/07/2000;1200;0;;7.8;;;;;;
83565;16/07/2000;0000;;21.4;;8.2;6.8;14.08;52.5;0.666667;
83565;16/07/2000;1200;1.4;;9.8;;;;;;
83565;17/07/2000;0000;;20;;8.4;5.9;10.52;46;0;
83565;17/07/2000;1200;0;;2.6;;;;;;
83565;18/07/2000;0000;;25.2;;7.5;5.4;14;41.75;0;
83565;18/07/2000;1200;0;;3;;;;;;
83565;19/07/2000;0000;;28;;7.3;6.5;16.96;38.25;1.333333;
83565;19/07/2000;1200;0;;6;;;;;;
83565;20/07/2000;0000;;21.2;;8.2;7.9;13.44;46.5;0;
83565;20/07/2000;1200;0;;6.8;;;;;;
83565;21/07/2000;0000;;31.2;;8.6;4.8;19.68;43.25;0.333333;
83565;21/07/2000;1200;0;;6.8;;;;;;
83565;22/07/2000;0000;;34;;6.7;8;22.44;52;2;
83565;22/07/2000;1200;0;;11.2;;;;;;
83565;23/07/2000;0000;;23.8;;0;8.1;14.48;78.25;0.666667;
83565;23/07/2000;1200;25;;10.4;;;;;;
83565;24/07/2000;0000;;18.4;;8.1;1.1;11.4;61.5;0;
83565;24/07/2000;1200;4.6;;4.6;;;;;;
83565;25/07/2000;0000;;24;;5.7;2.9;15.04;65.75;0.333333;
83565;25/07/2000;1200;0;;6.2;;;;;;
83565;26/07/2000;0000;;27.2;;8.7;3.4;16.96;60.5;0;
83565;26/07/2000;1200;0;;4.2;;;;;;
83565;27/07/2000;0000;;29.6;;8.7;4.6;19.88;60.25;0;
83565;27/07/2000;1200;0;;11;;;;;;
83565;28/07/2000;0000;;30.6;;8.3;3.5;21.08;58.25;0.333333;
83565;28/07/2000;1200;0;;13.2;;;;;;
83565;29/07/2000;0000;;31.2;;8.7;5.4;21.6;51.5;0;
83565;29/07/2000;1200;0;;13.8;;;;;;
83565;30/07/2000;0000;;32.6;;8.9;6.9;22.2;46;0.333333;
83565;30/07/2000;1200;0;;12.8;;;;;;
83565;31/07/2000;0000;;31.4;;7.6;7.7;21.44;48.5;1.333333;
83565;31/07/2000;1200;0;;13.6;;;;;;
83565;01/08/2000;0000;;28;;4.7;7.1;20.92;54;0.666667;
83565;01/08/2000;1200;0;;14.6;;;;;;
83565;02/08/2000;0000;;31.2;;8.8;5.6;22.2;41;1;
83565;02/08/2000;1200;0;;12.4;;;;;;
83565;03/08/2000;0000;;25;;1.6;8.8;19.36;68;1;
83565;03/08/2000;1200;0;;14.2;;;;;;
83565;04/08/2000;0000;;26.6;;8.7;3.4;19.84;68;0.666667;
83565;04/08/2000;1200;0;;13;;;;;;
83565;05/08/2000;0000;;31;;7.9;4.2;21.12;58.75;0.666667;
83565;05/08/2000;1200;0;;11.8;;;;;;
83565;06/08/2000;0000;;32;;8.4;5.2;23.44;51.75;1.333333;
83565;06/08/2000;1200;0;;13.4;;;;;;
83565;07/08/2000;0000;;33.6;;9.2;6.9;24.66;50;0.333333;
83565;07/08/2000;1200;0;;16.3;;;;;;
83565;08/08/2000;0000;;33.4;;8.8;8.1;25.34;42;0.333333;
83565;08/08/2000;1200;0;;17.9;;;;;;
83565;09/08/2000;0000;;35.2;;8.9;8.9;25.26;42.25;1.666667;
83565;09/08/2000;1200;0;;16.5;;;;;;
83565;10/08/2000;0000;;31.8;;8.5;9;23.52;59.25;0.666667;
83565;10/08/2000;1200;0;;15.6;;;;;;
83565;11/08/2000;0000;;28.8;;8;5.7;21.3;67.25;1.333333;
83565;11/08/2000;1200;0;;16.1;;;;;;
83565;12/08/2000;0000;;23.8;;5.5;4.2;17.88;57;1.666667;
83565;12/08/2000;1200;0;;12.8;;;;;;
83565;13/08/2000;0000;;28.6;;9.1;4.8;19.28;44.25;1;
83565;13/08/2000;1200;0;;9.8;;;;;;
83565;14/08/2000;0000;;34;;9.3;5.7;23.84;48.25;0.333333;
83565;14/08/2000;1200;0;;12.8;;;;;;
83565;15/08/2000;0000;;34;;4.3;8.7;24.66;63.5;1.666667;
83565;15/08/2000;1200;0.2;;16.9;;;;;;
83565;16/08/2000;0000;;30.2;;8.3;4.3;24.3;62.25;0.666667;
83565;16/08/2000;1200;7.6;;17.5;;;;;;
83565;17/08/2000;0000;;33;;8.5;4.3;23.46;63.5;2.333333;
83565;17/08/2000;1200;0;;18.9;;;;;;
83565;18/08/2000;0000;;29.6;;9.6;5.6;22.08;68.75;1.666667;
83565;18/08/2000;1200;10.2;;14.6;;;;;;
83565;19/08/2000;0000;;30.4;;9.7;4;22.52;58;0.666667;
83565;19/08/2000;1200;0;;15;;;;;;
83565;20/08/2000;0000;;33.4;;10.2;4.8;23.72;50.5;0.333333;
83565;20/08/2000;1200;0;;14.8;;;;;;
83565;21/08/2000;0000;;33;;10.2;1.9;24;40.75;1;
83565;21/08/2000;1200;0;;14;;;;;;
83565;22/08/2000;0000;;33.2;;10;6;24.4;38.25;0.333333;
83565;22/08/2000;1200;0;;15.8;;;;;;
83565;23/08/2000;0000;;34.2;;10.2;9.9;25.08;36.75;0.666667;
83565;23/08/2000;1200;0;;15.6;;;;;;
83565;24/08/2000;0000;;35.4;;10.2;9.4;25.6;37.5;0.533333;
83565;24/08/2000;1200;0;;15.6;;;;;;
83565;25/08/2000;0000;;36.8;;10.1;9;27.94;33;2;
83565;25/08/2000;1200;0;;17.5;;;;;;
83565;26/08/2000;0000;;36.2;;7.4;12.4;27.22;38.25;1.666667;
83565;26/08/2000;1200;0;;18.3;;;;;;
83565;27/08/2000;0000;;36.4;;6.6;14.9;27.94;43.25;0.733333;
83565;27/08/2000;1200;0;;19.5;;;;;;
83565;28/08/2000;0000;;29.8;;0;12.1;18.74;95.75;3;
83565;28/08/2000;1200;8.8;;14.8;;;;;;
83565;29/08/2000;0000;;18.4;;0;0.6;16.52;95;0.333333;
83565;29/08/2000;1200;22.4;;11.6;;;;;;
83565;30/08/2000;0000;;25.6;;5;0.8;20.42;79;0.666667;
83565;30/08/2000;1200;3.6;;15.2;;;;;;
83565;31/08/2000;0000;;33;;6.9;2.9;23.06;71.75;2;
83565;31/08/2000;1200;0;;16.1;;;;;;
83565;01/09/2000;0000;;32.6;;7.9;4.7;23.34;74.75;1.333333;
83565;01/09/2000;1200;0;;17.1;;;;;;
83565;02/09/2000;0000;;26.6;;1.7;5.2;20.94;87.25;0.666667;
83565;02/09/2000;1200;1.4;;17.5;;;;;;
83565;03/09/2000;0000;;22.6;;0.4;1.8;18.76;94.25;0.333333;
83565;03/09/2000;1200;27.2;;15.8;;;;;;
83565;04/09/2000;0000;;24.6;;4.3;1.1;19.32;80.5;0.666667;
83565;04/09/2000;1200;4.8;;14.2;;;;;;
83565;05/09/2000;0000;;27.2;;7.1;2.2;20.4;75.25;0.666667;
83565;05/09/2000;1200;0;;13.8;;;;;;
83565;06/09/2000;0000;;29.2;;8.5;3.1;22.2;72;0;
83565;06/09/2000;1200;0;;14.8;;;;;;
83565;07/09/2000;0000;;29.2;;8.4;3;23.42;72;0.333333;
83565;07/09/2000;1200;0;;17.5;;;;;;
83565;08/09/2000;0000;;28.2;;3.4;3.6;20.98;90.25;1.666667;
83565;08/09/2000;1200;0;;16.7;;;;;;
83565;09/09/2000;0000;;29.2;;9.2;1.9;22.98;72.25;1.333333;
83565;09/09/2000;1200;20.4;;16.1;;;;;;
83565;10/09/2000;0000;;33.4;;10.2;3.7;25.7;63.25;1.333333;
83565;10/09/2000;1200;0;;18.1;;;;;;
83565;11/09/2000;0000;;34.6;;10.5;5.9;27.38;58;1;
83565;11/09/2000;1200;0;;19.7;;;;;;
83565;12/09/2000;0000;;34.8;;8;6.8;25.78;69;3;
83565;12/09/2000;1200;0;;20.7;;;;;;
83565;13/09/2000;0000;;29.6;;1.1;5.7;22.38;85.5;2;
83565;13/09/2000;1200;8.6;;18.1;;;;;;
83565;14/09/2000;0000;;30;;2.9;2.3;25.18;69;1.333333;
83565;14/09/2000;1200;25.4;;18.3;;;;;;
83565;15/09/2000;0000;;28;;3.4;3.2;22.86;82.5;0.666667;
83565;15/09/2000;1200;0;;18.1;;;;;;
83565;16/09/2000;0000;;30.4;;9.1;1.8;23.32;76.5;0.666667;
83565;16/09/2000;1200;0;;15.8;;;;;;
83565;17/09/2000;0000;;32.6;;8.2;3.3;25.86;66.75;0.666667;
83565;17/09/2000;1200;0;;18.1;;;;;;
83565;18/09/2000;0000;;33.2;;10.3;4.1;26.5;63.75;1;
83565;18/09/2000;1200;12.4;;19.3;;;;;;
83565;19/09/2000;0000;;33.4;;10.7;5.8;26.98;53.75;1;
83565;19/09/2000;1200;0;;20.1;;;;;;
83565;20/09/2000;0000;;33;;10.8;7.5;26.7;43.25;2;
83565;20/09/2000;1200;0;;20.1;;;;;;
83565;21/09/2000;0000;;33.4;;10.7;9.3;25.74;45.25;0.666667;
83565;21/09/2000;1200;0;;17.1;;;;;;
83565;22/09/2000;0000;;35.6;;10.8;8;27.02;44.75;0.666667;
83565;22/09/2000;1200;0;;17.1;;;;;;
83565;23/09/2000;0000;;35;;10.6;8.3;27.42;36.5;1;
83565;23/09/2000;1200;0;;18.7;;;;;;
83565;24/09/2000;0000;;35.8;;8.3;11;24.94;57.25;1.666667;
83565;24/09/2000;1200;0;;18.7;;;;;;
83565;25/09/2000;0000;;23.6;;1.9;8.3;19.36;69;2;
83565;25/09/2000;1200;0;;14.6;;;;;;
83565;26/09/2000;0000;;26.4;;8.2;4.5;20.64;61;1.333333;
83565;26/09/2000;1200;0;;13.6;;;;;;
83565;27/09/2000;0000;;23.4;;0.4;4.6;18.12;88;1.666667;
83565;27/09/2000;1200;0;;14;;;;;;
83565;28/09/2000;0000;;25;;0;1.4;20.4;82.25;0.333333;
83565;28/09/2000;1200;20.2;;15.4;;;;;;
83565;29/09/2000;0000;;29.8;;6.4;2.4;23.34;64.75;1.666667;
83565;29/09/2000;1200;0;;16.7;;;;;;
83565;30/09/2000;0000;;27;;2.4;4.7;22.74;76.75;0.333333;
83565;30/09/2000;1200;0.4;;17.7;;;;;;
83565;01/10/2000;0000;;32.2;;9.9;2.4;25.22;58.75;0.666667;
83565;01/10/2000;1200;0.4;;17.3;;;;;;
83565;02/10/2000;0000;;34.6;;10.8;5.8;26.86;53;0.333333;
83565;02/10/2000;1200;0;;18.1;;;;;;
83565;03/10/2000;0000;;35.4;;9.5;7;27.86;53.75;0.666667;
83565;03/10/2000;1200;0;;19.3;;;;;;
83565;04/10/2000;0000;;29;;1.4;8.4;24.22;73.75;1.666667;
83565;04/10/2000;1200;0;;20.7;;;;;;
83565;05/10/2000;0000;;29.4;;6.6;4.5;24.44;69.25;1;
83565;05/10/2000;1200;0;;18.7;;;;;;
83565;06/10/2000;0000;;32;;10.1;5.2;24.98;56;0.666667;
83565;06/10/2000;1200;0;;17.9;;;;;;
83565;07/10/2000;0000;;33.2;;11.2;6.9;25.34;45.5;0.666667;
83565;07/10/2000;1200;0;;16.7;;;;;;
83565;08/10/2000;0000;;35.4;;11.4;8.8;27.1;45.75;0.333333;
83565;08/10/2000;1200;0;;17.7;;;;;;
83565;09/10/2000;0000;;36.6;;11.1;7.5;28.9;46.25;1;
83565;09/10/2000;1200;0;;20.5;;;;;;
83565;10/10/2000;0000;;36.2;;8.4;10.5;25.86;67.5;1.333333;
83565;10/10/2000;1200;0;;19.9;;;;;;
83565;11/10/2000;0000;;32.4;;4.9;6.3;26.38;61;1;
83565;11/10/2000;1200;8.8;;18.9;;;;;;
83565;12/10/2000;0000;;37;;8.7;4.7;28.46;52.5;0.666667;
83565;12/10/2000;1200;0;;20.9;;;;;;
83565;13/10/2000;0000;;36.8;;8.1;9;28.18;55.5;1.333333;
83565;13/10/2000;1200;0;;20.1;;;;;;
83565;14/10/2000;0000;;36.6;;8.5;7.3;28.42;53.75;1.333333;
83565;14/10/2000;1200;1;;20.5;;;;;;
83565;15/10/2000;0000;;37.2;;9.1;7.2;29.26;43.75;0.666667;
83565;15/10/2000;1200;0;;21.7;;;;;;
83565;16/10/2000;0000;;37;;11.2;7.9;29.46;42.5;1;
83565;16/10/2000;1200;0;;21.3;;;;;;
83565;17/10/2000;0000;;37;;11.1;12.6;29.62;36.75;2;
83565;17/10/2000;1200;0;;22.5;;;;;;
83565;18/10/2000;0000;;37.2;;11.8;14;29.18;35.5;0.333333;
83565;18/10/2000;1200;0;;18.7;;;;;;
83565;19/10/2000;0000;;38;;11.3;11.8;29.22;33;0.666667;
83565;19/10/2000;1200;0;;18.7;;;;;;
83565;20/10/2000;0000;;39.6;;10.6;12.2;29.62;37.25;0.666667;
83565;20/10/2000;1200;0;;19.5;;;;;;
83565;21/10/2000;0000;;39.2;;10.8;11.8;30.7;40;0.666667;
83565;21/10/2000;1200;0;;21.7;;;;;;
83565;22/10/2000;0000;;39;;;13.7;30.98;41.75;1.333333;
83565;22/10/2000;1200;0;;22.7;;;;;;
83565;23/10/2000;0000;;32.8;;2.9;11.7;26.82;61;2.666667;
83565;23/10/2000;1200;0.6;;22.7;;;;;;
83565;24/10/2000;0000;;35;;8.9;8.5;26.7;60.25;1.666667;
83565;24/10/2000;1200;0;;19.9;;;;;;
83565;25/10/2000;0000;;35.6;;7.8;7.8;26.62;61;1;
83565;25/10/2000;1200;0;;20.1;;;;;;
83565;26/10/2000;0000;;36.4;;5.5;6.4;27.5;54.75;1.333333;
83565;26/10/2000;1200;0;;20.1;;;;;;
83565;27/10/2000;0000;;35;;2.8;8.8;24.98;82.5;1;
83565;27/10/2000;1200;0;;18.5;;;;;;
83565;28/10/2000;0000;;29;;4.7;3.2;23.98;73.75;1.333333;
83565;28/10/2000;1200;49.2;;18.1;;;;;;
83565;29/10/2000;0000;;32.2;;11.5;3.9;25.9;55.5;2;
83565;29/10/2000;1200;0;;18.9;;;;;;
83565;30/10/2000;0000;;32.2;;9.1;7.3;25.5;63.75;1.333333;
83565;30/10/2000;1200;0;;18.7;;;;;;
83565;31/10/2000;0000;;34;;10.1;4.5;27.02;62;1.333333;
83565;31/10/2000;1200;0;;19.9;;;;;;
83565;01/11/2000;0000;;34.8;;11.3;5.9;28.02;53;1;
83565;01/11/2000;1200;0;;20.5;;;;;;
83565;02/11/2000;0000;;34.4;;8.1;7.8;25.94;72;1;
83565;02/11/2000;1200;0;;20.9;;;;;;
83565;03/11/2000;0000;;33.8;;11.5;6.9;26.62;60;0.333333;
83565;03/11/2000;1200;0;;19.1;;;;;;
83565;04/11/2000;0000;;34;;4.8;6.2;25.5;71.75;2;
83565;04/11/2000;1200;0;;20.5;;;;;;
83565;05/11/2000;0000;;30.4;;8.8;4.8;24.86;67.75;0.666667;
83565;05/11/2000;1200;7.2;;18.1;;;;;;
83565;06/11/2000;0000;;32.8;;9.4;5.1;25.94;61.25;1.666667;
83565;06/11/2000;1200;0;;19.5;;;;;;
83565;07/11/2000;0000;;32.8;;11.6;7.5;26.94;55.75;2.333333;
83565;07/11/2000;1200;0;;20.5;;;;;;
83565;08/11/2000;0000;;31.8;;12.2;6.6;25.86;57.75;1;
83565;08/11/2000;1200;0;;18.7;;;;;;
83565;09/11/2000;0000;;33.8;;12.4;6.8;27.34;53.75;1.333333;
83565;09/11/2000;1200;0;;19.7;;;;;;
83565;10/11/2000;0000;;34.2;;11.1;7.4;27.86;56.75;1.666667;
83565;10/11/2000;1200;10.2;;19.9;;;;;;
83565;11/11/2000;0000;;35;;11;6.7;27.74;56.75;1;
83565;11/11/2000;1200;0;;21.9;;;;;;
83565;12/11/2000;0000;;34.8;;8.1;6.8;27.62;64.75;2.666667;
83565;12/11/2000;1200;0;;20.1;;;;;;
83565;13/11/2000;0000;;28.8;;1.3;5.4;23.58;91.5;0.666667;
83565;13/11/2000;1200;9.8;;18.5;;;;;;
83565;14/11/2000;0000;;;;6.4;1.4;23.56;74.25;0.666667;
83565;14/11/2000;1200;15;;19.1;;;;;;
83565;15/11/2000;0000;;31.2;;12.3;4.2;25.66;57.5;0.666667;
83565;15/11/2000;1200;0;;19.3;;;;;;
83565;16/11/2000;0000;;32.6;;11.7;5.6;25.9;55.5;0.666667;
83565;16/11/2000;1200;0;;17.5;;;;;;
83565;17/11/2000;0000;;32.8;;12.2;6.1;25.42;65.5;1.666667;
83565;17/11/2000;1200;0;;19.9;;;;;;
83565;18/11/2000;0000;;28;;0.5;5.8;22.7;84;1;
83565;18/11/2000;1200;0;;19.5;;;;;;
83565;19/11/2000;0000;;27;;4.7;1.8;22.38;83.5;1.666667;
83565;19/11/2000;1200;11.6;;17.3;;;;;;
83565;20/11/2000;0000;;32;;8.8;2.6;24.14;67;0.666667;
83565;20/11/2000;1200;0;;17.3;;;;;;
83565;21/11/2000;0000;;33.2;;9.2;4.4;24.38;76.5;1;
83565;21/11/2000;1200;0;;18.5;;;;;;
83565;22/11/2000;0000;;32.2;;4.4;5;25.78;70.5;0.666667;
83565;22/11/2000;1200;2;;19.3;;;;;;
83565;23/11/2000;0000;;34.4;;9.7;4.3;24.9;69;2;
83565;23/11/2000;1200;0;;17.7;;;;;;
83565;24/11/2000;0000;;33.2;;8.3;5.2;24.5;74.75;1.333333;
83565;24/11/2000;1200;121.8;;17.5;;;;;;
83565;25/11/2000;0000;;29.6;;2.9;3.9;23.1;83.25;2.333333;
83565;25/11/2000;1200;6;;18.3;;;;;;
83565;26/11/2000;0000;;30;;7;2.5;24.42;76.5;1.333333;
83565;26/11/2000;1200;15.6;;18.3;;;;;;
83565;27/11/2000;0000;;32;;10.5;3;24.78;74.25;1;
83565;27/11/2000;1200;0;;18.5;;;;;;
83565;28/11/2000;0000;;32.8;;11;4.1;25.54;70.5;2;
83565;28/11/2000;1200;0;;18.9;;;;;;
83565;29/11/2000;0000;;31.6;;6;4.9;24.46;82.5;1;
